"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"911","tt0075314","Sun May  3 00:00:00 2015","","","Taxi Driver","Feature Film","Martin Scorsese","8","8.4","113","1976","crime, drama","452609","1976-02-08","http://www.imdb.com/title/tt0075314/"
"912","tt0449088","Sun May  3 00:00:00 2015","","","Pirates of the Caribbean: At World's End","Feature Film","Gore Verbinski","8","7.1","169","2007","action, adventure, fantasy","429362","2007-05-19","http://www.imdb.com/title/tt0449088/"
"913","tt0093437","Sun May  3 00:00:00 2015","","","The Lost Boys","Feature Film","Joel Schumacher","10","7.2","97","1987","comedy, horror","86136","1987-07-31","http://www.imdb.com/title/tt0093437/"
"914","tt0120586","Sun May  3 00:00:00 2015","","","American History X","Feature Film","Tony Kaye","10","8.6","119","1998","crime, drama","706370","1998-10-30","http://www.imdb.com/title/tt0120586/"
"915","tt0457430","Sun May  3 00:00:00 2015","","","Pan's Labyrinth","Feature Film","Guillermo del Toro","8","8.3","118","2006","drama, fantasy, war","423123","2006-05-27","http://www.imdb.com/title/tt0457430/"
"916","tt0319061","Sun May  3 00:00:00 2015","","","Big Fish","Feature Film","Tim Burton","8","8.0","125","2003","adventure, drama, fantasy","332228","2003-12-10","http://www.imdb.com/title/tt0319061/"
"917","tt0117060","Sun May  3 00:00:00 2015","","","Mission: Impossible","Feature Film","Brian De Palma","8","7.1","110","1996","action, adventure, thriller","274314","1996-05-22","http://www.imdb.com/title/tt0117060/"
"918","tt0408236","Sun May  3 00:00:00 2015","","","Sweeney Todd: The Demon Barber of Fleet Street","Feature Film","Tim Burton","10","7.5","116","2007","drama, horror, musical, thriller","261567","2007-12-03","http://www.imdb.com/title/tt0408236/"
"919","tt0286106","Sun May  3 00:00:00 2015","","","Signs","Feature Film","M. Night Shyamalan","6","6.7","106","2002","drama, sci_fi, thriller","255726","2002-07-29","http://www.imdb.com/title/tt0286106/"
"920","tt0401792","Sun May  3 00:00:00 2015","","","Sin City","Feature Film","Frank Miller, Robert Rodriguez","10","8.1","124","2005","crime, thriller","605517","2005-03-28","http://www.imdb.com/title/tt0401792/"
"921","tt0073195","Sun May  3 00:00:00 2015","","","Jaws","Feature Film","Steven Spielberg","8","8.1","124","1975","adventure, drama, thriller","371072","1975-06-20","http://www.imdb.com/title/tt0073195/"
"922","tt0119116","Sun May  3 00:00:00 2015","","","The Fifth Element","Feature Film","Luc Besson","9","7.6","126","1997","action, adventure, romance, sci_fi","315444","1997-05-07","http://www.imdb.com/title/tt0119116/"
"923","tt0217869","Sun May  3 00:00:00 2015","","","Unbreakable","Feature Film","M. Night Shyamalan","8","7.2","106","2000","drama, mystery, sci_fi, thriller","231638","2000-11-14","http://www.imdb.com/title/tt0217869/"
"924","tt0060196","Sun May  3 00:00:00 2015","","","The Good, the Bad and the Ugly","Feature Film","Sergio Leone","8","8.9","161","1966","western","455494","1966-12-23","http://www.imdb.com/title/tt0060196/"
"925","tt1650062","Sun May  3 00:00:00 2015","","","Super 8","Feature Film","J.J. Abrams","6","7.1","112","2011","mystery, sci_fi, thriller","268428","2011-06-09","http://www.imdb.com/title/tt1650062/"
"926","tt1049413","Sun May  3 00:00:00 2015","","","Up","Feature Film","Pete Docter, Bob Peterson","8","8.3","96","2009","animation, adventure, comedy, family","579999","2009-05-13","http://www.imdb.com/title/tt1049413/"
"927","tt0062622","Sun May  3 00:00:00 2015","","","2001: A Space Odyssey","Feature Film","Stanley Kubrick","6","8.3","160","1968","mystery, sci_fi","380262","1968-04-02","http://www.imdb.com/title/tt0062622/"
"928","tt0084787","Sun May  3 00:00:00 2015","","","The Thing","Feature Film","John Carpenter","9","8.2","109","1982","horror, sci_fi","231870","1982-06-25","http://www.imdb.com/title/tt0084787/"
"929","tt0234215","Sun May  3 00:00:00 2015","","","The Matrix Reloaded","Feature Film","The Wachowski Brothers, The Wachowski Brothers","6","7.2","138","2003","action, sci_fi","395221","2003-05-07","http://www.imdb.com/title/tt0234215/"
"930","tt0311429","Sun May  3 00:00:00 2015","","","The League of Extraordinary Gentlemen","Feature Film","Stephen Norrington","6","5.8","110","2003","action, adventure, fantasy, sci_fi","133067","2003-07-11","http://www.imdb.com/title/tt0311429/"
"931","tt0319262","Sun May  3 00:00:00 2015","","","The Day After Tomorrow","Feature Film","Roland Emmerich","8","6.4","124","2004","action, adventure, sci_fi, thriller","307362","2004-05-17","http://www.imdb.com/title/tt0319262/"
"932","tt0475394","Sun May  3 00:00:00 2015","","","Smokin' Aces","Feature Film","Joe Carnahan","8","6.7","109","2006","action, crime, drama, thriller","115864","2006-12-09","http://www.imdb.com/title/tt0475394/"
"933","tt0082971","Sun May  3 00:00:00 2015","","","Raiders of the Lost Ark","Feature Film","Steven Spielberg","8","8.6","115","1981","action, adventure","595377","1981-06-12","http://www.imdb.com/title/tt0082971/"
"934","tt0320691","Sun May  3 00:00:00 2015","","","Underworld","Feature Film","Len Wiseman","8","7.0","121","2003","action, fantasy","194059","2003-09-08","http://www.imdb.com/title/tt0320691/"
"935","tt1152836","Sun May  3 00:00:00 2015","","","Public Enemies","Feature Film","Michael Mann","6","7.0","140","2009","biography, crime, drama, history","216375","2009-06-18","http://www.imdb.com/title/tt1152836/"
"936","tt0099088","Sun May  3 00:00:00 2015","","","Back to the Future Part III","Feature Film","Robert Zemeckis","6","7.4","118","1990","action, adventure, comedy, romance, sci_fi, western","243228","1990-05-25","http://www.imdb.com/title/tt0099088/"
"937","tt0091369","Sun May  3 00:00:00 2015","","","Labyrinth","Feature Film","Jim Henson","6","7.4","101","1986","adventure, family, fantasy, musical","84582","1986-06-27","http://www.imdb.com/title/tt0091369/"
"938","tt0113277","Sun May  3 00:00:00 2015","","","Heat","Feature Film","Michael Mann","8","8.3","170","1995","action, crime, drama, thriller","393846","1995-12-15","http://www.imdb.com/title/tt0113277/"
"939","tt0480249","Sun May  3 00:00:00 2015","","","I Am Legend","Feature Film","Francis Lawrence","6","7.2","101","2007","drama, sci_fi, thriller","480224","2007-12-05","http://www.imdb.com/title/tt0480249/"
"940","tt0117509","Sun May  3 00:00:00 2015","","","Romeo + Juliet","Feature Film","Baz Luhrmann","8","6.8","120","1996","drama, romance","154494","1996-11-01","http://www.imdb.com/title/tt0117509/"
"941","tt0101272","Sun May  3 00:00:00 2015","","","The Addams Family","Feature Film","Barry Sonnenfeld","8","6.8","99","1991","comedy, fantasy","88331","1991-11-22","http://www.imdb.com/title/tt0101272/"
"942","tt0258463","Sun May  3 00:00:00 2015","","","The Bourne Identity","Feature Film","Doug Liman","8","7.9","119","2002","action, mystery, thriller","367388","2002-06-06","http://www.imdb.com/title/tt0258463/"
"943","tt0167261","Sun May  3 00:00:00 2015","","","The Lord of the Rings: The Two Towers","Feature Film","Peter Jackson","10","8.7","179","2002","adventure, fantasy","984704","2002-12-05","http://www.imdb.com/title/tt0167261/"
"944","tt0056172","Sun May  3 00:00:00 2015","","","Lawrence of Arabia","Feature Film","David Lean","8","8.4","216","1962","adventure, biography, drama, history, war","173204","1962-12-10","http://www.imdb.com/title/tt0056172/"
"945","tt0376994","Sun May  3 00:00:00 2015","","","X-Men: The Last Stand","Feature Film","Brett Ratner","8","6.8","104","2006","action, adventure, sci_fi, thriller","346289","2006-05-22","http://www.imdb.com/title/tt0376994/"
"946","tt0080120","Sun May  3 00:00:00 2015","","","The Warriors","Feature Film","Walter Hill","8","7.7","92","1979","action, thriller","66267","1979-02-01","http://www.imdb.com/title/tt0080120/"
"947","tt0114709","Sun May  3 00:00:00 2015","","","Toy Story","Feature Film","John Lasseter","8","8.3","81","1995","animation, adventure, comedy, family, fantasy","547263","1995-11-19","http://www.imdb.com/title/tt0114709/"
"948","tt0187078","Sun May  3 00:00:00 2015","","","Gone in Sixty Seconds","Feature Film","Dominic Sena","6","6.5","118","2000","action, crime, thriller","204831","2000-06-05","http://www.imdb.com/title/tt0187078/"
"949","tt0120735","Sun May  3 00:00:00 2015","","","Lock, Stock and Two Smoking Barrels","Feature Film","Guy Ritchie","10","8.2","107","1998","comedy, crime","378891","1998-08-28","http://www.imdb.com/title/tt0120735/"
"950","tt0378194","Sun May  3 00:00:00 2015","","","Kill Bill: Vol. 2","Feature Film","Quentin Tarantino","8","8.0","137","2004","action, crime, thriller","465286","2004-04-16","http://www.imdb.com/title/tt0378194/"
"951","tt0452637","Sun May  3 00:00:00 2015","","","Lady in the Water","Feature Film","M. Night Shyamalan","6","5.7","110","2006","fantasy, mystery, thriller","74790","2006-07-20","http://www.imdb.com/title/tt0452637/"
"952","tt0057012","Sun May  3 00:00:00 2015","","","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Feature Film","Stanley Kubrick","8","8.5","95","1964","comedy, war","313404","1964-01-29","http://www.imdb.com/title/tt0057012/"
"953","tt0102057","Sun May  3 00:00:00 2015","","","Hook","Feature Film","Steven Spielberg","8","6.7","142","1991","adventure, comedy, family, fantasy","169560","1991-12-08","http://www.imdb.com/title/tt0102057/"
"954","tt0240772","Sun May  3 00:00:00 2015","","","Ocean's Eleven","Feature Film","Steven Soderbergh","6","7.8","116","2001","crime, thriller","367169","2001-12-05","http://www.imdb.com/title/tt0240772/"
"955","tt0211915","Sun May  3 00:00:00 2015","","","Amélie","Feature Film","Jean-Pierre Jeunet","10","8.4","122","2001","comedy, romance","481924","2001-04-25","http://www.imdb.com/title/tt0211915/"
"956","tt0360717","Sun May  3 00:00:00 2015","","","King Kong","Feature Film","Peter Jackson","8","7.3","187","2005","action, adventure, drama, romance","294682","2005-12-05","http://www.imdb.com/title/tt0360717/"
"957","tt0363547","Sun May  3 00:00:00 2015","","","Dawn of the Dead","Feature Film","Zack Snyder","8","7.4","101","2004","action, horror, sci_fi, thriller","181505","2004-03-10","http://www.imdb.com/title/tt0363547/"
"958","tt1182345","Sun May  3 00:00:00 2015","","","Moon","Feature Film","Duncan Jones","8","8.0","97","2009","drama, sci_fi","235013","2009-01-23","http://www.imdb.com/title/tt1182345/"
"959","tt0374900","Sun May  3 00:00:00 2015","","","Napoleon Dynamite","Feature Film","Jared Hess","8","6.9","96","2004","comedy","151165","2004-01-17","http://www.imdb.com/title/tt0374900/"
"960","tt0289043","Sun May  3 00:00:00 2015","","","28 Days Later...","Feature Film","Danny Boyle","10","7.6","113","2002","horror","274778","2002-11-01","http://www.imdb.com/title/tt0289043/"
"961","tt0095016","Sun May  3 00:00:00 2015","","","Die Hard","Feature Film","John McTiernan","8","8.3","131","1988","action, thriller","537522","1988-07-15","http://www.imdb.com/title/tt0095016/"
"962","tt0120669","Sun May  3 00:00:00 2015","","","Fear and Loathing in Las Vegas","Feature Film","Terry Gilliam","8","7.7","118","1998","comedy","199443","1998-05-15","http://www.imdb.com/title/tt0120669/"
"963","tt0365748","Sun May  3 00:00:00 2015","","","Shaun of the Dead","Feature Film","Edgar Wright","10","8.0","99","2004","comedy, horror","364534","2004-03-29","http://www.imdb.com/title/tt0365748/"
"964","tt0372183","Sun May  3 00:00:00 2015","","","The Bourne Supremacy","Feature Film","Paul Greengrass","8","7.8","108","2004","action, thriller","312858","2004-07-15","http://www.imdb.com/title/tt0372183/"
"965","tt0217505","Sun May  3 00:00:00 2015","","","Gangs of New York","Feature Film","Martin Scorsese","8","7.5","167","2002","crime, drama, history","287458","2002-12-09","http://www.imdb.com/title/tt0217505/"
"966","tt0108399","Sun May  3 00:00:00 2015","","","True Romance","Feature Film","Tony Scott","8","8.0","120","1993","crime, drama, thriller","151827","1993-09-10","http://www.imdb.com/title/tt0108399/"
"967","tt0112641","Sun May  3 00:00:00 2015","","","Casino","Feature Film","Martin Scorsese","8","8.2","178","1995","biography, crime, drama","299825","1995-11-14","http://www.imdb.com/title/tt0112641/"
"968","tt0087363","Sun May  3 00:00:00 2015","","","Gremlins","Feature Film","Joe Dante","6","7.2","106","1984","comedy, horror","126420","1984-06-08","http://www.imdb.com/title/tt0087363/"
"969","tt0440963","Sun May  3 00:00:00 2015","","","The Bourne Ultimatum","Feature Film","Paul Greengrass","8","8.1","115","2007","action, thriller","440808","2007-07-25","http://www.imdb.com/title/tt0440963/"
"970","tt0181689","Sun May  3 00:00:00 2015","","","Minority Report","Feature Film","Steven Spielberg","6","7.7","145","2002","action, mystery, sci_fi, thriller","370587","2002-06-17","http://www.imdb.com/title/tt0181689/"
"971","tt0317740","Sun May  3 00:00:00 2015","","","The Italian Job","Feature Film","F. Gary Gray","6","7.0","111","2003","action, crime, thriller","268638","2003-05-30","http://www.imdb.com/title/tt0317740/"
"972","tt0114746","Sun May  3 00:00:00 2015","","","Twelve Monkeys","Feature Film","Terry Gilliam","8","8.1","129","1995","mystery, sci_fi, thriller","422179","1995-12-27","http://www.imdb.com/title/tt0114746/"
"973","tt0399295","Sun May  3 00:00:00 2015","","","Lord of War","Feature Film","Andrew Niccol","8","7.6","122","2005","crime, drama, thriller","235413","2005-09-16","http://www.imdb.com/title/tt0399295/"
"974","tt0242653","Sun May  3 00:00:00 2015","","","The Matrix Revolutions","Feature Film","The Wachowski Brothers, The Wachowski Brothers","6","6.7","129","2003","action, sci_fi","340990","2003-10-27","http://www.imdb.com/title/tt0242653/"
"975","tt1104001","Sun May  3 00:00:00 2015","","","TRON: Legacy","Feature Film","Joseph Kosinski","8","6.8","125","2010","action, adventure, fantasy, sci_fi","248678","2010-11-30","http://www.imdb.com/title/tt1104001/"
"976","tt0479879","Sun May  3 00:00:00 2015","","","Chasing Ghosts: Beyond the Arcade","Documentary","Lincoln Ruchti","6","7.2","90","2007","documentary","1096","2007-01-19","http://www.imdb.com/title/tt0479879/"
"977","tt0119654","Sun May  3 00:00:00 2015","","","Men in Black","Feature Film","Barry Sonnenfeld","8","7.2","98","1997","comedy, sci_fi","366438","1997-07-02","http://www.imdb.com/title/tt0119654/"
"978","tt0117998","Sun May  3 00:00:00 2015","","","Twister","Feature Film","Jan de Bont","8","6.3","113","1996","action, adventure, drama, thriller","135998","1996-05-10","http://www.imdb.com/title/tt0117998/"
"979","tt0335266","Sun May  3 00:00:00 2015","","","Lost in Translation","Feature Film","Sofia Coppola","8","7.8","101","2003","drama","299894","2003-08-29","http://www.imdb.com/title/tt0335266/"
"980","tt0151804","Sun May  3 00:00:00 2015","","","Office Space","Feature Film","Mike Judge","8","7.8","89","1999","comedy","187068","1999-02-19","http://www.imdb.com/title/tt0151804/"
"981","tt1428538","Sun May  3 00:00:00 2015","","","Hansel & Gretel: Witch Hunters","Feature Film","Tommy Wirkola","8","6.1","88","2013","action, fantasy, horror","146864","2013-01-17","http://www.imdb.com/title/tt1428538/"
"982","tt0113189","Sun May  3 00:00:00 2015","","","GoldenEye","Feature Film","Martin Campbell","8","7.2","130","1995","action, adventure, sci_fi, thriller","183891","1995-11-13","http://www.imdb.com/title/tt0113189/"
"983","tt0159365","Sun May  3 00:00:00 2015","","","Cold Mountain","Feature Film","Anthony Minghella","10","7.2","154","2003","drama, history, romance, war","112761","2003-12-25","http://www.imdb.com/title/tt0159365/"
"984","tt0034583","Sun May  3 00:00:00 2015","","","Casablanca","Feature Film","Michael Curtiz","10","8.6","102","1942","drama, film_noir, romance, war","355606","1942-11-26","http://www.imdb.com/title/tt0034583/"
"985","tt0080487","Sun May  3 00:00:00 2015","","","Caddyshack","Feature Film","Harold Ramis","6","7.4","98","1980","comedy, sport","76047","1980-07-25","http://www.imdb.com/title/tt0080487/"
"986","tt0077651","Sun May  3 00:00:00 2015","","","Halloween","Feature Film","John Carpenter","8","7.9","91","1978","horror, thriller","144571","1978-10-25","http://www.imdb.com/title/tt0077651/"
"987","tt0348150","Sun May  3 00:00:00 2015","","","Superman Returns","Feature Film","Bryan Singer","6","6.1","154","2006","action, adventure, fantasy, sci_fi","228899","2006-06-21","http://www.imdb.com/title/tt0348150/"
"988","tt1028528","Sun May  3 00:00:00 2015","","","Death Proof","Feature Film","Quentin Tarantino","8","7.1","113","2007","thriller","192223","2007-05-22","http://www.imdb.com/title/tt1028528/"
"989","tt0120201","Sun May  3 00:00:00 2015","","","Starship Troopers","Feature Film","Paul Verhoeven","8","7.2","129","1997","action, sci_fi, war","208254","1997-11-04","http://www.imdb.com/title/tt0120201/"
"990","tt0120890","Sun May  3 00:00:00 2015","","","Wild Things","Feature Film","John McNaughton","8","6.5","108","1998","crime, drama, mystery, thriller","86152","1998-03-20","http://www.imdb.com/title/tt0120890/"
"991","tt0289879","Sun May  3 00:00:00 2015","","","The Butterfly Effect","Feature Film","Eric Bress, J. Mackye Gruber","10","7.7","113","2004","sci_fi, thriller","326195","2004-01-22","http://www.imdb.com/title/tt0289879/"
"992","tt0083907","Sun May  3 00:00:00 2015","","","The Evil Dead","Feature Film","Sam Raimi","8","7.6","85","1981","horror","127708","1981-10-15","http://www.imdb.com/title/tt0083907/"
"993","tt0203009","Sun May  3 00:00:00 2015","","","Moulin Rouge!","Feature Film","Baz Luhrmann","10","7.7","127","2001","drama, musical, romance","212356","2001-05-09","http://www.imdb.com/title/tt0203009/"
"994","tt0443543","Sun May  3 00:00:00 2015","","","The Illusionist","Feature Film","Neil Burger","10","7.6","110","2006","drama, mystery, romance, thriller","271303","2006-04-27","http://www.imdb.com/title/tt0443543/"
"995","tt0343818","Sun May  3 00:00:00 2015","","","I, Robot","Feature Film","Alex Proyas","8","7.1","115","2004","action, mystery, sci_fi, thriller","349388","2004-07-15","http://www.imdb.com/title/tt0343818/"
"996","tt0119488","Sun May  3 00:00:00 2015","","","L.A. Confidential","Feature Film","Curtis Hanson","10","8.3","138","1997","crime, drama, mystery, thriller","381613","1997-05-14","http://www.imdb.com/title/tt0119488/"
"997","tt0356910","Sun May  3 00:00:00 2015","","","Mr. & Mrs. Smith","Feature Film","Doug Liman","6","6.5","120","2005","action, comedy, crime, romance, thriller","313111","2005-06-07","http://www.imdb.com/title/tt0356910/"
"998","tt0257076","Sun May  3 00:00:00 2015","","","S.W.A.T.","Feature Film","Clark Johnson","6","6.0","117","2003","action, crime, thriller","113575","2003-08-08","http://www.imdb.com/title/tt0257076/"
"999","tt0338526","Sun May  3 00:00:00 2015","","","Van Helsing","Feature Film","Stephen Sommers","6","6.0","131","2004","action, adventure, fantasy, mystery, thriller","178398","2004-05-03","http://www.imdb.com/title/tt0338526/"
"1000","tt0056869","Sun May  3 00:00:00 2015","","","The Birds","Feature Film","Alfred Hitchcock","8","7.8","119","1963","horror","118262","1963-03-28","http://www.imdb.com/title/tt0056869/"
"1001","tt0097576","Sun May  3 00:00:00 2015","","","Indiana Jones and the Last Crusade","Feature Film","Steven Spielberg","8","8.3","127","1989","action, adventure","462040","1989-05-24","http://www.imdb.com/title/tt0097576/"
"1002","tt0369339","Sun May  3 00:00:00 2015","","","Collateral","Feature Film","Michael Mann","8","7.6","120","2004","crime, drama, thriller","276698","2004-08-05","http://www.imdb.com/title/tt0369339/"
"1003","tt0298130","Sun May  3 00:00:00 2015","","","The Ring","Feature Film","Gore Verbinski","8","7.1","115","2002","horror, mystery","228744","2002-10-02","http://www.imdb.com/title/tt0298130/"
"1004","tt1136608","Sun May  3 00:00:00 2015","","","District 9","Feature Film","Neill Blomkamp","10","8.0","112","2009","action, sci_fi, thriller","496472","2009-08-13","http://www.imdb.com/title/tt1136608/"
"1005","tt0071853","Sun May  3 00:00:00 2015","","","Monty Python and the Holy Grail","Feature Film","Terry Gilliam, Terry Jones","8","8.3","91","1975","adventure, comedy, fantasy","348364","1975-03-14","http://www.imdb.com/title/tt0071853/"
"1006","tt2002718","Sun May  3 00:00:00 2015","","","Machete Kills","Feature Film","Robert Rodriguez","4","5.6","107","2013","action, crime, thriller","53053","2013-09-19","http://www.imdb.com/title/tt2002718/"
"1007","tt0075860","Sun May  3 00:00:00 2015","","","Close Encounters of the Third Kind","Feature Film","Steven Spielberg","6","7.7","137","1977","drama, sci_fi","128745","1977-11-15","http://www.imdb.com/title/tt0075860/"
"1008","tt2866360","Sun May  3 00:00:00 2015","","","Coherence","Feature Film","James Ward Byrkit","8","7.1","89","2013","sci_fi, thriller","38460","2013-09-19","http://www.imdb.com/title/tt2866360/"
"1009","tt0448134","Sun May  3 00:00:00 2015","","","Sunshine","Feature Film","Danny Boyle","10","7.3","107","2007","adventure, sci_fi, thriller","176240","2007-03-23","http://www.imdb.com/title/tt0448134/"
"1010","tt0119698","Sun May  3 00:00:00 2015","","","Princess Mononoke","Feature Film","Hayao Miyazaki","10","8.4","134","1997","animation, adventure, fantasy","196049","1997-07-12","http://www.imdb.com/title/tt0119698/"
"1011","tt0120611","Sun May  3 00:00:00 2015","","","Blade","Feature Film","Stephen Norrington","8","7.1","120","1998","action, horror","175561","1998-08-19","http://www.imdb.com/title/tt0120611/"
"1012","tt0077416","Sun May  3 00:00:00 2015","","","The Deer Hunter","Feature Film","Michael Cimino","8","8.2","183","1978","drama, war","212778","1978-12-08","http://www.imdb.com/title/tt0077416/"
"1013","tt0089175","Sun May  3 00:00:00 2015","","","Fright Night","Feature Film","Tom Holland","6","7.1","106","1985","comedy, horror, thriller","38588","1985-08-02","http://www.imdb.com/title/tt0089175/"
"1014","tt0085382","Sun May  3 00:00:00 2015","","","Cujo","Feature Film","Lewis Teague","8","6.0","93","1983","horror, thriller","24187","1983-08-10","http://www.imdb.com/title/tt0085382/"
"1015","tt0325710","Sun May  3 00:00:00 2015","","","The Last Samurai","Feature Film","Edward Zwick","8","7.7","154","2003","action, drama, history, war","293842","2003-11-22","http://www.imdb.com/title/tt0325710/"
"1016","tt0290334","Sun May  3 00:00:00 2015","","","X2","Feature Film","Bryan Singer","8","7.5","134","2003","action, adventure, sci_fi, thriller","367162","2003-04-24","http://www.imdb.com/title/tt0290334/"
"1017","tt1320253","Sun May  3 00:00:00 2015","","","The Expendables","Feature Film","Sylvester Stallone","6","6.5","103","2010","action, adventure, thriller","249075","2010-08-03","http://www.imdb.com/title/tt1320253/"
"1018","tt1343727","Sun May  3 00:00:00 2015","","","Dredd","Feature Film","Pete Travis","10","7.0","95","2012","action, sci_fi","187525","2012-07-11","http://www.imdb.com/title/tt1343727/"
"1019","tt0103772","Sun May  3 00:00:00 2015","","","Basic Instinct","Feature Film","Paul Verhoeven","8","6.9","127","1992","drama, mystery, thriller","123881","1992-03-20","http://www.imdb.com/title/tt0103772/"
"1020","tt0238380","Sun May  3 00:00:00 2015","","","Equilibrium","Feature Film","Kurt Wimmer","6","7.5","107","2002","action, drama, sci_fi, thriller","244452","2002-12-06","http://www.imdb.com/title/tt0238380/"
"1021","tt0120484","Sun May  3 00:00:00 2015","","","The Waterboy","Feature Film","Frank Coraci","6","6.1","90","1998","comedy, sport","110871","1998-11-06","http://www.imdb.com/title/tt0120484/"
"1022","tt0187738","Sun May  3 00:00:00 2015","","","Blade II","Feature Film","Guillermo del Toro","8","6.7","117","2002","action, horror, sci_fi, thriller","145077","2002-03-21","http://www.imdb.com/title/tt0187738/"
"1023","tt0215750","Sun May  3 00:00:00 2015","","","Enemy at the Gates","Feature Film","Jean-Jacques Annaud","8","7.6","131","2001","drama, history, romance, thriller, war","173521","2001-02-07","http://www.imdb.com/title/tt0215750/"
"1024","tt0119177","Sun May  3 00:00:00 2015","","","Gattaca","Feature Film","Andrew Niccol","8","7.8","106","1997","drama, sci_fi, thriller","202073","1997-09-07","http://www.imdb.com/title/tt0119177/"
"1025","tt0064115","Sun May  3 00:00:00 2015","","","Butch Cassidy and the Sundance Kid","Feature Film","George Roy Hill","8","8.1","110","1969","biography, crime, western","136863","1969-09-23","http://www.imdb.com/title/tt0064115/"
"1026","tt0327597","Sun May  3 00:00:00 2015","","","Coraline","Feature Film","Henry Selick","9","7.7","100","2009","animation, fantasy","131424","2009-02-05","http://www.imdb.com/title/tt0327597/"
"1027","tt0110632","Sun May  3 00:00:00 2015","","","Natural Born Killers","Feature Film","Oliver Stone","6","7.3","118","1994","crime, drama, romance","161097","1994-08-26","http://www.imdb.com/title/tt0110632/"
"1028","tt0047478","Sun May  3 00:00:00 2015","","","Seven Samurai","Feature Film","Akira Kurosawa","10","8.7","207","1954","drama","209261","1954-04-26","http://www.imdb.com/title/tt0047478/"
"1029","tt0257044","Sun May  3 00:00:00 2015","","","Road to Perdition","Feature Film","Sam Mendes","8","7.7","117","2002","crime, drama, thriller","187694","2002-07-12","http://www.imdb.com/title/tt0257044/"
"1030","tt0097428","Sun May  3 00:00:00 2015","","","Ghostbusters II","Feature Film","Ivan Reitman","8","6.5","108","1989","comedy, fantasy","123857","1989-06-16","http://www.imdb.com/title/tt0097428/"
"1031","tt0120891","Sun May  3 00:00:00 2015","","","Wild Wild West","Feature Film","Barry Sonnenfeld","6","4.8","106","1999","action, western, comedy, sci_fi","122871","1999-06-30","http://www.imdb.com/title/tt0120891/"
"1032","tt0144117","Sun May  3 00:00:00 2015","","","The Boondock Saints","Feature Film","Troy Duffy","10","7.9","108","1999","action, crime, thriller","189934","1999-08-04","http://www.imdb.com/title/tt0144117/"
"1033","tt0195714","Sun May  3 00:00:00 2015","","","Final Destination","Feature Film","James Wong","8","6.7","98","2000","horror, thriller","166875","2000-03-16","http://www.imdb.com/title/tt0195714/"
"1034","tt0360486","Sun May  3 00:00:00 2015","","","Constantine","Feature Film","Francis Lawrence","8","6.9","121","2005","drama, fantasy, horror","217519","2005-02-08","http://www.imdb.com/title/tt0360486/"
"1035","tt0033467","Sun May  3 00:00:00 2015","","","Citizen Kane","Feature Film","Orson Welles","8","8.4","119","1941","drama, mystery","272704","1941-05-01","http://www.imdb.com/title/tt0033467/"
"1036","tt0118884","Sun May  3 00:00:00 2015","","","Contact","Feature Film","Robert Zemeckis","8","7.4","150","1997","drama, mystery, sci_fi, thriller","184834","1997-07-11","http://www.imdb.com/title/tt0118884/"
"1037","tt0094012","Sun May  3 00:00:00 2015","","","Spaceballs","Feature Film","Mel Brooks","6","7.1","96","1987","adventure, comedy, sci_fi","125888","1987-06-24","http://www.imdb.com/title/tt0094012/"
"1038","tt0333766","Sun May  3 00:00:00 2015","","","Garden State","Feature Film","Zach Braff","8","7.6","102","2004","comedy, drama, romance","181214","2004-01-16","http://www.imdb.com/title/tt0333766/"
"1039","tt0756683","Sun May  3 00:00:00 2015","","","The Man from Earth","Feature Film","Richard Schenkman","8","8.0","87","2007","drama, sci_fi","115500","2007-06-10","http://www.imdb.com/title/tt0756683/"
"1040","tt1899353","Sun May  3 00:00:00 2015","","","The Raid: Redemption","Feature Film","Gareth Huw Evans","8","7.6","101","2011","action, thriller","135918","2011-09-08","http://www.imdb.com/title/tt1899353/"
"1041","tt0120912","Sun May  3 00:00:00 2015","","","Men in Black II","Feature Film","Barry Sonnenfeld","6","6.1","88","2002","action, adventure, comedy, fantasy, sci_fi","244258","2002-07-03","http://www.imdb.com/title/tt0120912/"
"1042","tt1458175","Sun May  3 00:00:00 2015","","","The Next Three Days","Feature Film","Paul Haggis","6","7.4","133","2010","crime, drama, romance, thriller","136941","2010-11-09","http://www.imdb.com/title/tt1458175/"
"1043","tt0091203","Sun May  3 00:00:00 2015","","","Highlander","Feature Film","Russell Mulcahy","8","7.2","116","1986","action, adventure, fantasy","92030","1986-01","http://www.imdb.com/title/tt0091203/"
"1044","tt0081398","Sun May  3 00:00:00 2015","","","Raging Bull","Feature Film","Martin Scorsese","6","8.3","129","1980","biography, drama, sport","214014","1980-11-14","http://www.imdb.com/title/tt0081398/"
"1045","tt0090728","Sun May  3 00:00:00 2015","","","Big Trouble in Little China","Feature Film","John Carpenter","8","7.3","99","1986","action, adventure, comedy, fantasy","84125","1986-07-02","http://www.imdb.com/title/tt0090728/"
"1046","tt1465522","Sun May  3 00:00:00 2015","","","Tucker and Dale vs. Evil","Feature Film","Eli Craig","8","7.6","89","2010","comedy, horror","114745","2010-01-22","http://www.imdb.com/title/tt1465522/"
